id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
4602,Delhi,India,Ingelheim,Germany,0.444444444,0.142857143,0
7449,Manila,Philippines,Singida,Tanzania,0.428571429,0.090909091,0
1302,Guangzhou,China,Guangping,China,0.555555556,1.0,0
8564,Dhaka,Bangladesh,Birhana,India,0.428571429,0.2,0
6637,Jakarta,Indonesia,Taraza,Colombia,0.428571429,0.333333333,0
4153,Karachi,Pakistan,Karankot,India,0.5,0.25,0
2766,Shanghai,China,Chandi,India,0.5,0.2,0
1455,Karachi,Pakistan,Kardzhali,Bulgaria,0.555555556,0.0,0
6072,Bangalore,India,Antelope,United States,0.444444444,0.230769231,0
1492,Bangalore,India,Bangassou,Central African Republic,0.555555556,0.125,0
2842,Shanghai,China,Heunghae,South Korea,0.5,0.181818182,0
9518,Kolkata,India,Sakawa,Japan,0.428571429,0.0,0
5154,Shanghai,China,Sapatgram,India,0.444444444,0.2,0
8228,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
4606,Guangzhou,China,Shangqiu,China,0.444444444,1.0,0
2776,Shanghai,China,Sakiai,Lithuania,0.5,0.333333333,0
2971,Shanghai,China,Gandhari,India,0.5,0.2,0
1626,Tokyo,Japan,Tornio,Finland,0.5,0.285714286,0
9801,Bangkok,Thailand,Yanghe,China,0.428571429,0.375,0
5014,Manila,Philippines,Nandipeta,India,0.444444444,0.090909091,0
5626,Kolkata,India,Poniatowa,Poland,0.444444444,0.0,0
6810,Jakarta,Indonesia,Madamba,Philippines,0.428571429,0.090909091,0
3544,Kolkata,India,Kalihati,Bangladesh,0.5,0.2,0
5149,Shanghai,China,Schwechat,Austria,0.444444444,0.142857143,0
5370,Sao Paulo,Brazil,Zaoqiao,Taiwan,0.444444444,0.0,0
6508,Jakarta,Indonesia,Bafra,Turkey,0.428571429,0.111111111,0
3300,Cairo,Egypt,Chanco,Chile,0.5,0.0,0
8624,Dhaka,Bangladesh,Chitaga,Colombia,0.428571429,0.1,0
4288,Shanghai,China,Chandragiri,India,0.454545455,0.2,0
3959,Lagos,Nigeria,Alamos,Mexico,0.5,0.142857143,0
9491,Kolkata,India,Msata,Tanzania,0.428571429,0.375,0
2850,Shanghai,China,Chantal,Haiti,0.5,0.2,0
112,Bangkok,Thailand,Bansko,Bulgaria,0.714285714,0.0,0
4750,Guangzhou,China,Guanhaes,Brazil,0.444444444,0.0,0
355,Shanghai,China,Thanga,India,0.625,0.2,0
6494,Jakarta,Indonesia,Imtarfa,Malta,0.428571429,0.111111111,0
3086,Seoul,South Korea,Bechloul,Algeria,0.5,0.181818182,0
114,Karachi,Pakistan,Karahia,India,0.714285714,0.25,0
4383,Mexico City,Mexico,Canon City,United States,0.454545455,0.076923077,0
7725,Manila,Philippines,Dabeiba,Colombia,0.428571429,0.181818182,0
4413,Beijing,China,Heishuikeng,China,0.454545455,1.0,0
5162,Shanghai,China,Tehachapi,United States,0.444444444,0.153846154,0
7820,Manila,Philippines,Guatica,Colombia,0.428571429,0.181818182,0
6966,Jakarta,Indonesia,Saka,Japan,0.428571429,0.111111111,0
1557,Mexico City,Mexico,New City,United States,0.545454545,0.076923077,0
6383,Jakarta,Indonesia,Sakete,Benin,0.428571429,0.222222222,0
4143,Karachi,Pakistan,Karabash,Russia,0.5,0.25,0
5972,Bangalore,India,Bagcilar,Turkey,0.444444444,0.0,0
657,Jakarta,Indonesia,Satara,India,0.571428571,0.555555556,0
7172,Delhi,India,Deoghar,India,0.428571429,1.0,0
2126,Manila,Philippines,Kanoya,Japan,0.5,0.181818182,0
3670,Shenzhen,China,Genhe,China,0.5,1.0,0
7208,Delhi,India,Palashi,India,0.428571429,1.0,0
5022,Manila,Philippines,Maxeville,France,0.444444444,0.090909091,0
4733,Guangzhou,China,Shangshan,China,0.444444444,1.0,0
3043,Sao Paulo,Brazil,Sao Miguel,Brazil,0.5,1.0,0
2844,Shanghai,China,Zhanjia,China,0.5,1.0,0
5995,Bangalore,India,Bago,Myanmar,0.444444444,0.142857143,0
7595,Manila,Philippines,Covilha,Portugal,0.428571429,0.090909091,0
7224,Delhi,India,Keolari,India,0.428571429,1.0,0
5630,Bangkok,Thailand,Zhangzhou,China,0.444444444,0.375,0
6122,Bangalore,India,Canillo,Andorra,0.444444444,0.428571429,0
4675,Guangzhou,China,Tan Phu,Vietnam,0.444444444,0.285714286,0
7267,Mumbai,India,Burbank,United States,0.428571429,0.230769231,0
4706,Guangzhou,China,Guanambi,Brazil,0.444444444,0.0,0
3127,Cairo,Egypt,Jahrom,Iran,0.5,0.0,0
1770,Delhi,India,Beloit,United States,0.5,0.230769231,0
5289,Sao Paulo,Brazil,Santiago,Brazil,0.444444444,1.0,0
7096,Jakarta,Indonesia,Sakhua,India,0.428571429,0.555555556,0
7160,Jakarta,Indonesia,Iara,Madagascar,0.428571429,0.3,0
6892,Jakarta,Indonesia,Parrita,Costa Rica,0.428571429,0.2,0
126,Karachi,Pakistan,Karajgi,India,0.714285714,0.25,0
5017,Manila,Philippines,Macedonia,United States,0.444444444,0.230769231,0
9871,Bangkok,Thailand,Badoc,Philippines,0.428571429,0.272727273,0
9919,Bangkok,Thailand,Tanglin,China,0.428571429,0.375,0
3358,Dhaka,Bangladesh,Khasab,Oman,0.5,0.1,0
5256,Sao Paulo,Brazil,Sancoale,India,0.444444444,0.166666667,0
6120,Bangalore,India,Zagorje,Slovenia,0.444444444,0.25,0
5121,Shanghai,China,Shinshiro,Japan,0.444444444,0.0,0
2997,Shanghai,China,Banbhag,India,0.5,0.2,0
1054,Bangkok,Thailand,Baggao,Philippines,0.571428571,0.272727273,0
8767,Beijing,China,Tisina,Slovenia,0.428571429,0.25,0
7676,Manila,Philippines,Tanglou,China,0.428571429,0.272727273,0
2372,Manila,Philippines,Marin,Spain,0.5,0.272727273,0
3359,Dhaka,Bangladesh,Phayao,Thailand,0.5,0.2,0
7215,Delhi,India,Relangi,India,0.428571429,1.0,0
932,Beijing,China,Leping,China,0.571428571,1.0,0
2034,Manila,Philippines,Male,Maldives,0.5,0.363636364,0
3618,Bangkok,Thailand,Bangkinang,Indonesia,0.5,0.0,0
8706,Beijing,China,Gijon,Spain,0.428571429,0.2,0
4022,Karachi,Pakistan,Kawasaki,Japan,0.5,0.375,0
7154,Jakarta,Indonesia,Matagua,Cuba,0.428571429,0.111111111,0
5961,Bangalore,India,San Jose,Costa Rica,0.444444444,0.2,0
1593,Karachi,Pakistan,Karadichittur,India,0.538461538,0.25,0
4265,Manila,Philippines,Manalalondo,Madagascar,0.454545455,0.0,0
155,Guangzhou,China,Nanzhou,Taiwan,0.666666667,0.333333333,0
9737,Bangkok,Thailand,Nantou,Taiwan,0.428571429,0.625,0
2501,Manila,Philippines,Manivilundan,India,0.5,0.090909091,0
2804,Shanghai,China,Sakurai,Japan,0.5,0.0,0
4862,Mumbai,India,Tomblaine,France,0.444444444,0.0,0
1758,Delhi,India,Beihai,China,0.5,0.2,0
9592,Kolkata,India,Makaha,United States,0.428571429,0.230769231,0
3819,Moscow,Russia,Tosno,Russia,0.5,1.0,0
819,Manila,Philippines,Manlius,United States,0.571428571,0.230769231,0
7335,Mumbai,India,Lumphat,Cambodia,0.428571429,0.375,0
5584,Kolkata,India,Tokatippa,India,0.444444444,1.0,0
816,Manila,Philippines,Manucan,Philippines,0.571428571,1.0,0
6412,Jakarta,Indonesia,Vaasa,Finland,0.428571429,0.111111111,0
6884,Jakarta,Indonesia,Simaria,India,0.428571429,0.555555556,0
8507,Dhaka,Bangladesh,Dumarao,Philippines,0.428571429,0.090909091,0
175,Mumbai,India,Kombai,India,0.666666667,1.0,0
8786,Beijing,China,Tejen,Turkmenistan,0.428571429,0.166666667,0
8059,Seoul,South Korea,Werdohl,Germany,0.428571429,0.0,0
4737,Guangzhou,China,Tianzhong,Taiwan,0.444444444,0.333333333,0
6745,Jakarta,Indonesia,Batavia,United States,0.428571429,0.153846154,0
4955,Manila,Philippines,Bandipura,India,0.444444444,0.090909091,0
9661,Bangkok,Thailand,Bagam,Indonesia,0.428571429,0.0,0
3701,Shenzhen,China,Zhujiezhen,China,0.5,1.0,0
267,Dhaka,Bangladesh,Dhanga,India,0.666666667,0.2,0
1474,Karachi,Pakistan,Vadacheri,India,0.555555556,0.25,0
6017,Bangalore,India,Kalale,Benin,0.444444444,0.2,0
6318,Jakarta,Indonesia,Akita,Japan,0.428571429,0.111111111,0
5040,Manila,Philippines,Majhaulia,India,0.444444444,0.090909091,0
2521,Manila,Philippines,M'dhilla,Tunisia,0.5,0.181818182,0
1470,Karachi,Pakistan,Tarashcha,Ukraine,0.555555556,0.125,0
5166,Shanghai,China,Chaukhata,India,0.444444444,0.2,0
602,Lagos,Nigeria,Lugo,Italy,0.6,0.0,0
7470,Manila,Philippines,Talisay,Philippines,0.428571429,1.0,0
9733,Bangkok,Thailand,Tangjia,China,0.428571429,0.375,0
3744,Shenzhen,China,Zeuthen,Germany,0.5,0.142857143,0
3260,Cairo,Egypt,Bairia,India,0.5,0.0,0
9514,Kolkata,India,Kika,Benin,0.428571429,0.2,0
9075,Kolkata,India,Iwata,Japan,0.428571429,0.0,0
5098,Shanghai,China,Maghaghah,Egypt,0.444444444,0.0,0
106,Bangkok,Thailand,Bangor,United Kingdom,0.714285714,0.142857143,0
4962,Manila,Philippines,Montalban,Venezuela,0.444444444,0.0,0
5363,Sao Paulo,Brazil,Sabugal,Portugal,0.444444444,0.25,0
180,Manila,Philippines,Mandya,India,0.666666667,0.090909091,0
5890,Karachi,Pakistan,Barbacoas,Venezuela,0.444444444,0.0,0
8481,Dhaka,Bangladesh,Punakha,Bhutan,0.428571429,0.2,0
1798,Delhi,India,Methil,United Kingdom,0.5,0.214285714,0
8543,Dhaka,Bangladesh,Bhiraha,India,0.428571429,0.2,0
7763,Manila,Philippines,Wanluan,Taiwan,0.428571429,0.181818182,0
2027,Manila,Philippines,Sanaa,Yemen,0.5,0.090909091,0
1498,Bangalore,India,Banga,Philippines,0.555555556,0.090909091,0
6569,Jakarta,Indonesia,Manapla,Philippines,0.428571429,0.090909091,0
2137,Manila,Philippines,Bankra,India,0.5,0.090909091,0
6679,Jakarta,Indonesia,Maebara,Japan,0.428571429,0.111111111,0
1899,Mumbai,India,Mucaba,Angola,0.5,0.333333333,0
4634,Guangzhou,China,Mizhou,China,0.444444444,1.0,0
2651,Manila,Philippines,Galela,Indonesia,0.5,0.090909091,0
5905,Karachi,Pakistan,Ficarazzi,Italy,0.444444444,0.125,0
4819,Guangzhou,China,Gangapur,India,0.444444444,0.2,0
4826,Guangzhou,China,Ivangorod,Russia,0.444444444,0.166666667,0
3431,Dhaka,Bangladesh,Daparkha,India,0.5,0.2,0
285,Sao Paulo,Brazil,Santa Paula,United States,0.636363636,0.076923077,0
1854,Mumbai,India,Rumphi,Malawi,0.5,0.0,0
2553,Manila,Philippines,Ionia,United States,0.5,0.230769231,0
5885,Karachi,Pakistan,Burscheid,Germany,0.444444444,0.125,0
7481,Manila,Philippines,Cankiri,Turkey,0.428571429,0.090909091,0
8878,Beijing,China,Guding,China,0.428571429,1.0,0
530,Cairo,Egypt,Geiro,Tanzania,0.6,0.0,0
6916,Jakarta,Indonesia,Jurua,Brazil,0.428571429,0.111111111,0
3573,Kolkata,India,Kaukauna,United States,0.5,0.230769231,0
1159,Karachi,Pakistan,Kirishi,Russia,0.571428571,0.25,0
2342,Manila,Philippines,Hanawa,Japan,0.5,0.181818182,0
4537,Jakarta,Indonesia,Akitakata,Japan,0.444444444,0.111111111,0
6812,Jakarta,Indonesia,Farakka,India,0.428571429,0.555555556,0
5776,Istanbul,Turkey,Altenburg,Germany,0.444444444,0.285714286,0
1832,Mumbai,India,Pemba,Mozambique,0.5,0.1,0
6038,Bangalore,India,Nandgaon,India,0.444444444,1.0,0
237,Shanghai,China,Huangzhai,China,0.666666667,1.0,0
2491,Manila,Philippines,Mankal,India,0.5,0.090909091,0
3846,Moscow,Russia,Marcon,Italy,0.5,0.0,0
8167,Cairo,Egypt,Carmelo,Uruguay,0.428571429,0.142857143,0
6516,Jakarta,Indonesia,Calaca,Philippines,0.428571429,0.090909091,0
1127,Karachi,Pakistan,Karabuk,Turkey,0.571428571,0.0,0
7126,Jakarta,Indonesia,Igarata,Brazil,0.428571429,0.111111111,0
3706,Shenzhen,China,Uelzen,Germany,0.5,0.142857143,0
4971,Manila,Philippines,Moniquira,Colombia,0.444444444,0.181818182,0
6367,Jakarta,Indonesia,Parla,Spain,0.428571429,0.111111111,0
2588,Manila,Philippines,Manakana,Madagascar,0.5,0.0,0
5321,Sao Paulo,Brazil,Sao Sepe,Brazil,0.444444444,1.0,0
1622,Tokyo,Japan,Toksun,China,0.5,0.0,0
4863,Mumbai,India,Uttumalai,India,0.444444444,1.0,0
2545,Manila,Philippines,Mutia,Philippines,0.5,1.0,0
4604,Guangzhou,China,Shanghai,China,0.444444444,1.0,0
5708,Shenzhen,China,Quanzhang,China,0.444444444,1.0,0
8566,Dhaka,Bangladesh,Malhada,Brazil,0.428571429,0.2,0
2135,Manila,Philippines,Pavia,Philippines,0.5,1.0,0
4014,Istanbul,Turkey,Ratanpur,India,0.5,0.0,0
6435,Jakarta,Indonesia,Jamay,Mexico,0.428571429,0.111111111,0
3581,Kolkata,India,Kolattur,India,0.5,1.0,0
742,Jakarta,Indonesia,Takouta,Benin,0.571428571,0.222222222,0
8957,Beijing,China,Bocaina,Brazil,0.428571429,0.0,0
4158,Karachi,Pakistan,Kara-Bak,Kyrgyzstan,0.5,0.4,0
2656,Shanghai,China,Shenzhen,China,0.5,1.0,0
2330,Manila,Philippines,Tangua,Brazil,0.5,0.090909091,0
649,Jakarta,Indonesia,Sakaka,Saudi Arabia,0.571428571,0.25,0
2585,Manila,Philippines,Sawla,Ghana,0.5,0.181818182,0
3269,Cairo,Egypt,Kabira,India,0.5,0.0,0
9220,Kolkata,India,Moita,Portugal,0.428571429,0.125,0
3154,Cairo,Egypt,Capitola,United States,0.5,0.076923077,0
1037,Kolkata,India,Altata,Mexico,0.571428571,0.166666667,0
5338,Sao Paulo,Brazil,San Alejo,El Salvador,0.444444444,0.090909091,0
6953,Jakarta,Indonesia,Kakan,India,0.428571429,0.555555556,0
6289,Jakarta,Indonesia,Avarua,Cook Islands,0.428571429,0.166666667,0
9443,Kolkata,India,Malta,United States,0.428571429,0.230769231,0
3904,Lagos,Nigeria,Paphos,Cyprus,0.5,0.142857143,0
4695,Guangzhou,China,Bangaon,India,0.444444444,0.2,0
6216,Bangalore,India,Mankato,United States,0.444444444,0.230769231,0
3964,Lagos,Nigeria,Burgos,Philippines,0.5,0.181818182,0
5168,Shanghai,China,Yangiariq,Uzbekistan,0.444444444,0.2,0
7063,Jakarta,Indonesia,Lacarak,Serbia,0.428571429,0.222222222,0
902,Dhaka,Bangladesh,Bhakkar,Pakistan,0.571428571,0.1,0
9683,Bangkok,Thailand,Yakou,China,0.428571429,0.375,0
3978,Istanbul,Turkey,Rustenburg,South Africa,0.5,0.166666667,0
6563,Jakarta,Indonesia,Jasaan,Philippines,0.428571429,0.090909091,0
2853,Shanghai,China,Chengam,India,0.5,0.2,0
9009,Beijing,China,Beanana,Madagascar,0.428571429,0.1,0
8266,Cairo,Egypt,Claudio,Brazil,0.428571429,0.0,0
1448,Karachi,Pakistan,Kamarhati,India,0.555555556,0.25,0
8030,Seoul,South Korea,Necocli,Colombia,0.428571429,0.181818182,0
803,Manila,Philippines,Macaiba,Brazil,0.571428571,0.090909091,0
1690,Jakarta,Indonesia,Jaguaruana,Brazil,0.5,0.111111111,0
9577,Kolkata,India,Doiwala,India,0.428571429,1.0,0
1700,Jakarta,Indonesia,Patharia,India,0.5,0.555555556,0
4753,Guangzhou,China,Granger,United States,0.444444444,0.153846154,0
3219,Cairo,Egypt,Bafilo,Togo,0.5,0.0,0
7576,Manila,Philippines,Janauba,Brazil,0.428571429,0.090909091,0
768,Manila,Philippines,Padiala,India,0.571428571,0.090909091,0
6212,Bangalore,India,Xanxere,Brazil,0.444444444,0.166666667,0
3664,Shenzhen,China,Shenmu,China,0.5,1.0,0
3294,Cairo,Egypt,Lanivo,Madagascar,0.5,0.1,0
2510,Manila,Philippines,Mandramo,India,0.5,0.090909091,0
2183,Manila,Philippines,Marsa,Malta,0.5,0.090909091,0
4487,Jakarta,Indonesia,Catamarca,Argentina,0.444444444,0.222222222,0
7186,Delhi,India,Dogachi,India,0.428571429,1.0,0
7274,Mumbai,India,Burbank,United States,0.428571429,0.230769231,0
5481,New York,United States,New Paltz,United States,0.444444444,1.0,0
216,Manila,Philippines,Maria,Philippines,0.666666667,1.0,0
6526,Jakarta,Indonesia,Gravata,Brazil,0.428571429,0.111111111,0
1587,Bangalore,India,Mangalagiri,India,0.545454545,1.0,0
2731,Shanghai,China,Sannar,Sudan,0.5,0.0,0
8207,Cairo,Egypt,Madison,United States,0.428571429,0.076923077,0
6802,Jakarta,Indonesia,Kadiria,Algeria,0.428571429,0.333333333,0
8318,Cairo,Egypt,Itariri,Brazil,0.428571429,0.0,0
4612,Guangzhou,China,Changsha,China,0.444444444,1.0,0
4480,Jakarta,Indonesia,Samarinda,Indonesia,0.444444444,1.0,0
5513,Dhaka,Bangladesh,Chak That,India,0.444444444,0.2,0
2822,Shanghai,China,Shinas,Oman,0.5,0.2,0
8985,Beijing,China,Bucine,Italy,0.428571429,0.0,0
206,Manila,Philippines,Macia,Mozambique,0.666666667,0.090909091,0
7169,Delhi,India,Yakeshi,China,0.428571429,0.2,0
4161,Karachi,Pakistan,Kalbarri,Australia,0.5,0.111111111,0
2657,Shanghai,China,Chennai,India,0.5,0.2,0
9912,Bangkok,Thailand,Nagod,India,0.428571429,0.25,0
9396,Kolkata,India,Tolosa,Spain,0.428571429,0.2,0
7554,Manila,Philippines,Nahuala,Guatemala,0.428571429,0.0,0
2838,Shanghai,China,Tilingzhai,China,0.5,1.0,0
987,Kolkata,India,Kota,India,0.571428571,1.0,0
1126,Karachi,Pakistan,Kerch,Ukraine,0.571428571,0.125,0
6226,Buenos Aires,Argentina,Aulnoye-Aymeries,France,0.4375,0.222222222,0
3979,Istanbul,Turkey,Itagui,Colombia,0.5,0.0,0
2638,Manila,Philippines,Agnita,Romania,0.5,0.090909091,0
3067,Seoul,South Korea,Supaul,India,0.5,0.090909091,0
7426,Manila,Philippines,Malolos,Philippines,0.428571429,1.0,0
3159,Cairo,Egypt,Kadiri,India,0.5,0.0,0
9605,Kolkata,India,Gonzaga,Italy,0.428571429,0.2,0
4469,Bangalore,India,Carrigaline,Ireland,0.454545455,0.285714286,0
3869,Moscow,Russia,Onslow,Australia,0.5,0.444444444,0
1469,Karachi,Pakistan,Karahalli,Turkey,0.555555556,0.0,0
416,Istanbul,Turkey,Isangel,Vanuatu,0.625,0.0,0
6317,Jakarta,Indonesia,Oaxaca,Mexico,0.428571429,0.111111111,0
9539,Kolkata,India,Rolla,India,0.428571429,1.0,0
5670,Bangkok,Thailand,Qanliko`l,Uzbekistan,0.444444444,0.2,0
854,Manila,Philippines,Maniago,Italy,0.571428571,0.090909091,0
5608,Kolkata,India,Kalikapur,India,0.444444444,1.0,0
2437,Manila,Philippines,Manari,Brazil,0.5,0.090909091,0
7896,Manila,Philippines,Krynica,Poland,0.428571429,0.272727273,0
8055,Seoul,South Korea,Sonepur,India,0.428571429,0.090909091,0
9128,Kolkata,India,Sukuta,The Gambia,0.428571429,0.2,0
5940,Karachi,Pakistan,Raiparthi,India,0.444444444,0.25,0
6713,Jakarta,Indonesia,Jauja,Peru,0.428571429,0.111111111,0
7669,Manila,Philippines,Madruga,Cuba,0.428571429,0.0,0
7583,Manila,Philippines,Palmela,Portugal,0.428571429,0.090909091,0
5604,Kolkata,India,Kovylkino,Russia,0.444444444,0.333333333,0
9581,Kolkata,India,Kawara,Japan,0.428571429,0.0,0
807,Manila,Philippines,Mantova,Italy,0.571428571,0.090909091,0
2314,Manila,Philippines,Manati,Cuba,0.5,0.0,0
5733,Moscow,Russia,Montesson,France,0.444444444,0.0,0
1949,Mumbai,India,Gubbi,India,0.5,1.0,0
9197,Kolkata,India,Shibata,Japan,0.428571429,0.0,0
6073,Bangalore,India,Baler,Philippines,0.444444444,0.090909091,0
2505,Manila,Philippines,Marietta,United States,0.5,0.230769231,0
7293,Mumbai,India,Cuvelai,Angola,0.428571429,0.333333333,0
2712,Shanghai,China,Tanga,Tanzania,0.5,0.25,0
4553,Jakarta,Indonesia,Cafarnaum,Brazil,0.444444444,0.111111111,0
397,Kolkata,India,Kalpatta,India,0.625,1.0,0
6613,Jakarta,Indonesia,Parma,Russia,0.428571429,0.333333333,0
5403,Sao Paulo,Brazil,Comallo,Argentina,0.444444444,0.222222222,0
98,Beijing,China,Peiting,Germany,0.714285714,0.142857143,0
7038,Jakarta,Indonesia,Banta,India,0.428571429,0.555555556,0
9619,Kolkata,India,Ulatu,India,0.428571429,1.0,0
8238,Cairo,Egypt,Casilda,Argentina,0.428571429,0.222222222,0
8807,Beijing,China,Hajin,Syria,0.428571429,0.2,0
4723,Guangzhou,China,Cangucu,Brazil,0.444444444,0.0,0
5364,Sao Paulo,Brazil,Satao,Portugal,0.444444444,0.25,0
6716,Jakarta,Indonesia,Tarana,India,0.428571429,0.555555556,0
4665,Guangzhou,China,Gagnoa,C̫te d'Ivoire,0.444444444,0.153846154,0
5768,Istanbul,Turkey,Xishancun,China,0.444444444,0.0,0
6068,Bangalore,India,Bangued,Philippines,0.444444444,0.090909091,0
5219,Sao Paulo,Brazil,La Paz,Mexico,0.444444444,0.0,0
3186,Cairo,Egypt,Bariri,Brazil,0.5,0.0,0
9277,Kolkata,India,Nalhati,India,0.428571429,1.0,0
9483,Kolkata,India,Toplita,Romania,0.428571429,0.285714286,0
7314,Mumbai,India,Maebara,Japan,0.428571429,0.0,0
5735,Moscow,Russia,Mascouche,Canada,0.444444444,0.166666667,0
1928,Mumbai,India,Guma,China,0.5,0.2,0
2810,Shanghai,China,Shawinigan,Canada,0.5,0.333333333,0
1436,Shenzhen,China,Shangzhou,China,0.555555556,1.0,0
3091,Seoul,South Korea,Teruel,Colombia,0.5,0.181818182,0
1379,Sao Paulo,Brazil,San Bruno,United States,0.555555556,0.076923077,0
6273,Tokyo,Japan,Porkhov,Russia,0.428571429,0.0,0
2067,Manila,Philippines,Tarija,Bolivia,0.5,0.272727273,0
5391,Sao Paulo,Brazil,La Paz,Argentina,0.444444444,0.222222222,0
1482,Bangalore,India,Banjar,Indonesia,0.555555556,0.555555556,0
6074,Bangalore,India,Matale,Sri Lanka,0.444444444,0.111111111,0
7407,Manila,Philippines,Kenitra,Morocco,0.428571429,0.0,0
6660,Jakarta,Indonesia,Talanga,Honduras,0.428571429,0.222222222,0
6819,Jakarta,Indonesia,Lehara,India,0.428571429,0.555555556,0
7697,Manila,Philippines,Madalum,Philippines,0.428571429,1.0,0
6372,Jakarta,Indonesia,Cameta,Brazil,0.428571429,0.111111111,0
6762,Jakarta,Indonesia,Madaoua,Niger,0.428571429,0.111111111,0
6114,Bangalore,India,Bawali,India,0.444444444,1.0,0
2049,Manila,Philippines,Maua,Brazil,0.5,0.090909091,0
75,Shenzhen,China,Shenzhou,China,0.75,1.0,0
3301,New York,United States,Nellore,India,0.5,0.230769231,0
8620,Dhaka,Bangladesh,Loharda,India,0.428571429,0.2,0
9349,Kolkata,India,Koko,Nigeria,0.428571429,0.285714286,0
2102,Manila,Philippines,Mandsaur,India,0.5,0.090909091,0
3251,Cairo,Egypt,Castillo,Dominican Republic,0.5,0.055555556,0
5136,Shanghai,China,Malanguan,China,0.444444444,1.0,0
9037,Kolkata,India,Larkana,Pakistan,0.428571429,0.25,0
1914,Mumbai,India,Gimbi,Ethiopia,0.5,0.25,0
4974,Manila,Philippines,Huanimaro,Mexico,0.444444444,0.090909091,0
2171,Manila,Philippines,Sanrha,India,0.5,0.090909091,0
5221,Sao Paulo,Brazil,Sahiwal,Pakistan,0.444444444,0.125,0
9659,Bangkok,Thailand,Yangshe,China,0.428571429,0.375,0
8357,Cairo,Egypt,Camardi,Turkey,0.428571429,0.0,0
5578,Kolkata,India,Karuhatan,Philippines,0.444444444,0.090909091,0
1179,Karachi,Pakistan,Carai,Brazil,0.571428571,0.125,0
3500,Beijing,China,Huajiang,China,0.5,1.0,0
2455,Manila,Philippines,Isoanala,Madagascar,0.5,0.0,0
3962,Lagos,Nigeria,Lamosina,Madagascar,0.5,0.2,0
5933,Karachi,Pakistan,Caracuaro,Mexico,0.444444444,0.125,0
9949,Bangkok,Thailand,Banaue,Philippines,0.428571429,0.272727273,0
5291,Sao Paulo,Brazil,Majhaul,India,0.444444444,0.166666667,0
8196,Cairo,Egypt,Carpina,Brazil,0.428571429,0.0,0
210,Manila,Philippines,Manga,Brazil,0.666666667,0.090909091,0
9783,Bangkok,Thailand,Bogo,Cameroon,0.428571429,0.0,0
1339,Manila,Philippines,Mandishah,Egypt,0.555555556,0.090909091,0
4552,Jakarta,Indonesia,Gandarbal,India,0.444444444,0.555555556,0
2221,Manila,Philippines,Pavia,Italy,0.5,0.090909091,0
6315,Jakarta,Indonesia,Temara,Morocco,0.428571429,0.111111111,0
990,Kolkata,India,Tokat,Turkey,0.571428571,0.0,0
9264,Kolkata,India,Hokuto,Japan,0.428571429,0.0,0
3360,Dhaka,Bangladesh,Dhanupra,India,0.5,0.2,0
9560,Kolkata,India,Urlati,Romania,0.428571429,0.285714286,0
1167,Karachi,Pakistan,Kareli,India,0.571428571,0.25,0
2991,Shanghai,China,Sanjat,India,0.5,0.2,0
4809,Guangzhou,China,Godohou,Benin,0.444444444,0.2,0
2193,Manila,Philippines,Murang'a,Kenya,0.5,0.090909091,0
8084,Seoul,South Korea,Qorovul,Uzbekistan,0.428571429,0.0,0
5429,Cairo,Egypt,Cavaillon,Haiti,0.444444444,0.0,0
5086,Shanghai,China,Shantipur,India,0.444444444,0.2,0
2069,Manila,Philippines,Tanga,Tanzania,0.5,0.090909091,0
4446,Lagos,Nigeria,La Llagosta,Spain,0.454545455,0.142857143,0
8136,Cairo,Egypt,Cartago,Colombia,0.428571429,0.0,0
2227,Manila,Philippines,Massa,Italy,0.5,0.090909091,0
5375,Sao Paulo,Brazil,La Palma,Colombia,0.444444444,0.125,0
4005,Istanbul,Turkey,Isfana,Kyrgyzstan,0.5,0.1,0
9127,Kolkata,India,Kalmar,Sweden,0.428571429,0.166666667,0
1417,Beijing,China,Meitingen,Germany,0.555555556,0.142857143,0
5335,Sao Paulo,Brazil,Sam Phran,Thailand,0.444444444,0.25,0
5582,Kolkata,India,Whakatane,New Zealand,0.444444444,0.090909091,0
6206,Bangalore,India,Barnagar,India,0.444444444,1.0,0
5556,Beijing,China,Shengping,China,0.444444444,1.0,0
